"pr2_accession"	"tax"
"HQ901738.1.1663_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"AJ635531.1.560_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"AY969216.1.735_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"AY969254.1.724_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"AY987450.1.721_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"AY969284.1.727_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"AY969290.1.735_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"EF628759.1.585_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"DQ865701.1.528_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"EU657099.1.506_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"EU695746.1.523_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"EU696165.1.521_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"EF154342.1.553_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"EF154336.1.546_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"EF628770.1.587_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"EU696091.1.520_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"EU696092.1.521_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"GU598472.1.589_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"GU598479.1.586_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"GU598471.1.586_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"GU598478.1.586_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"JF317741.1.615_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"JX846686.1.520_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Powellomycetaceae; Powellomycetaceae_X; Powellomycetaceae_X_sp."
"FJ827660.1.1079_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_semiglobifer"
"FJ827656.1.1052_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_semiglobifer"
"FJ827645.1.1048_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_semiglobifer"
"AF164247.1.1763_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_semiglobifer"
"JQ014019.1.507_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_semiglobifer"
"MF576090.1.967_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_semiglobifer"
"MF576094.1.967_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_semiglobifer"
"MF576093.1.967_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_semiglobifer"
"MF576091.1.967_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_semiglobifer"
"MF576095.1.967_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_semiglobifer"
"MF000989.1.1693_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_semiglobifer"
"MF576088.1.967_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_semiglobifer"
"MF576092.1.967_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_semiglobifer"
"MF576096.1.967_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_semiglobifer"
"FJ827655.1.1050_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_sp."
"DQ511548.1.563_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_sp."
"EU696084.1.521_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_sp."
"FJ827661.1.1058_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_spectabile"
"AJ635541.1.557_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_spectabile"
"FJ827650.1.1065_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Gaertneriomyces; Gaertneriomyces_tenuis"
"HQ901753.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901726.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901725.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901756.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901741.1.1666_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901716.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901745.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901740.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901732.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901760.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901763.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901728.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901734.1.1663_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901754.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901757.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901739.1.1654_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901719.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901729.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901720.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901731.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901717.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901744.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901761.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901758.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901749.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901737.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901764.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901752.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901718.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901751.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"AF164241.1.1078_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901730.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"HQ901721.1.1667_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"AF164243.1.1097_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"AH009024.1.1097_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"AH009023.1179.1750_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"AH009023.1.1078_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"AH009024.1198.1723_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"GU598474.1.586_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Geranomyces; Geranomyces_variabilis"
"FJ827652.1.1060_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Kochiomyces; Kochiomyces_dichotomus"
"FJ804151.1.1048_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Kochiomyces; Kochiomyces_dichotomus"
"FJ827651.1.1055_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Kochiomyces; Kochiomyces_dichotomus"
"FJ827667.1.1061_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Kochiomyces; Kochiomyces_dichotomus"
"LN555341.1.583_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Kochiomyces; Kochiomyces_dichotomus"
"LN555570.1.583_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Kochiomyces; Kochiomyces_dichotomus"
"LN555574.1.583_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Kochiomyces; Kochiomyces_dichotomus"
"LN555326.1.583_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Kochiomyces; Kochiomyces_dichotomus"
"LN555334.1.583_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Kochiomyces; Kochiomyces_dichotomus"
"LN555352.1.583_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Kochiomyces; Kochiomyces_dichotomus"
"LN555557.1.583_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Kochiomyces; Kochiomyces_dichotomus"
"LN555577.1.583_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Kochiomyces; Kochiomyces_dichotomus"
"LN555555.1.583_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Kochiomyces; Kochiomyces_dichotomus"
"GQ499383.1.968_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Kochiomyces; Kochiomyces_sp."
"FJ827664.1.1053_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Kochiomyces; Kochiomyces_sp."
"JN940936.1.1068_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_acuminatus"
"FJ827640.1.1048_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_acuminatus"
"M59759.1.1718_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_acuminatus"
"EU696111.1.521_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_acuminatus"
"JQ668061.1.560_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_acuminatus"
"MF576098.1.968_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_acuminatus"
"FJ827639.1.1067_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_dolichospermus"
"JN940943.1.1058_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_dolichospermus"
"JQ071775.1.763_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_dolichospermus"
"AF164238.1.929_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_kniepii"
"AF164237.1.1090_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_kniepii"
"AH009021.1.1090_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_kniepii"
"AH009021.1191.2119_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_kniepii"
"FJ827668.1.1507_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_lactosolyticus"
"JQ242404.1.576_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_lactosolyticus"
"FJ827665.1.1064_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU695856.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696083.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696113.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696117.1.517_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU695925.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696047.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696103.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696119.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696134.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696048.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696121.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696129.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696133.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696145.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696154.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU695858.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696014.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696050.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696123.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696147.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"EU696160.1.518_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_palustris"
"JN940935.1.1068_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_plurigibbosus"
"FJ827638.1.1053_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_plurigibbosus"
"FJ827653.1.1048_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_pseudodichotomus"
"GQ160453.1.1068_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_pseudodichotomus"
"GQ499384.1.968_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_pseudodichotomus"
"FJ827662.1.1068_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_pseudodichotomus"
"ACOE01000320.115.2768_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_punctatus"
"AY546684.1.2620_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_punctatus"
"ACOE01000315.2854.5494_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_punctatus"
"FJ822967.1.969_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_punctatus"
"MF682401.1.867_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_punctatus"
"FJ410620.1.800_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_sp."
"JN825701.1.1232_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_sp."
"AY349037.1.972_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_sp."
"AB586079.1.2576_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_sp."
"FJ827646.1.1064_U"	"Eukaryota; Obazoa; Opisthokonta; Fungi; Chytridiomycota; Spizellomycetales; Spizellomycetaceae; Spizellomyces; Spizellomyces_sp."
