"pr2_accession"	"tax"
"KP404865.1.1683_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"KT012882.1.788_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"KU200477.1.780_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"KU200513.1.754_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"KU200521.1.767_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"KU200596.1.760_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"KP269967.1.834_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"KU743502.1.1777_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"KP270225.1.800_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"KP270233.1.793_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"KU200542.1.780_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"KU200565.1.799_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"KU743544.1.1778_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"KX523147.1.678_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"KX523148.1.1005_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"KX532389.1.1336_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"LC191157.1.505_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_roscoffensis"
"KF031638.1.1738_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KF031774.1.1738_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KF031778.1.1738_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KF031914.1.1737_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KF031663.1.1738_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"AY425302.1.1723_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"FJ537636.1.821_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KF031687.1.1739_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"FJ537346.1.1745_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KF031657.1.1738_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KF130111.1.1739_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KT860695.1.686_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KT860708.1.637_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KP404814.1.1680_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KT860659.1.1736_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KU843576.1.1607_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KU843585.1.1634_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KU843588.1.1589_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KU843590.1.1618_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KU843591.1.1565_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KX014631.1.583_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KX014641.1.1621_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"EU106742.1.762_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"OP522378.1.1729_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"FJ537344.1.1756_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"JX291917.1.730_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KR064250.1.722_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KR064254.1.720_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KR064258.1.695_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KR064262.1.731_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KU200584.1.756_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KR064248.1.735_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KR064252.1.674_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KR064256.1.720_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KR064260.1.692_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KR064251.1.687_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KR064255.1.699_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KR064259.1.702_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KR064263.1.718_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KP404812.1.1689_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KR064249.1.549_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KR064253.1.712_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KR064261.1.718_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"KU743553.1.1777_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"LC189149.1.1692_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"LC189152.1.1693_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sieburthii"
"EU143500.1.890_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"EU106769.1.853_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"GU824839.1.1065_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"GU825091.1.1068_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"AB275079.1.1752_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"AB183636.1.1727_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"FJ537502.1.860_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"GU825720.1.1066_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"EU106835.1.841_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"GU823979.1.1068_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KF031615.1.1738_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"EU106822.1.900_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KC911761.1.818_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"GU823947.1.1068_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KF031659.1.1739_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KF031737.1.1739_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"JX188384.1.1739_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KF899838.1.1103_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KF925345.1.1635_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KJ760465.1.1779_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"FJ537475.1.564_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"FJ537639.1.610_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"FJ537646.1.616_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"HM227980.1.518_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"HM474423.1.796_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"JQ242399.1.576_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"JQ242687.1.576_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"JQ244207.1.576_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KP269907.1.829_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KP269919.1.811_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KP269947.1.529_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KP269962.1.834_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KP269984.1.729_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KP270243.1.794_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KU843586.1.1624_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KU843596.1.1706_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"MF077475.1.1150_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KT860689.1.669_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"KT860934.1.544_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chloropicon_sp."
"AB275078.1.1682_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chlroropicon_A6_sp."
"FJ537307.1.1743_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chlroropicon_A6_sp."
"EU143499.1.884_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chlroropicon_A6_sp."
"FJ537457.1.653_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chlroropicon_A6_sp."
"FJ537468.1.782_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chlroropicon_A6_sp."
"FJ537469.1.701_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chlroropicon_A6_sp."
"FJ537473.1.796_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chlroropicon_A6_sp."
"KP269726.1.814_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chlroropicon_A6_sp."
"KU843599.1.1640_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Chloropicophyceae; Chloropicales; Chloropicaceae; Chloropicon; Chlroropicon_A6_sp."
"HM990666.1.1801_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"HM990664.1.1806_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"HM990669.1.1611_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"HM990659.1.1809_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"DQ267705.1.1762_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"HM990660.1.1801_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"HM990663.1.1802_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"HM990662.1.1799_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"FR865649.2.1771_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"HM990667.1.1661_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"HM990665.1.1801_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"DQ267704.1.1751_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"HM990668.1.1597_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"AF153313.1.1752_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"AF153314.1.1752_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"AF125167.1.1752_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"HM990661.1.1799_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"KF591595.1.1695_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"KF615769.1.1628_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"EU935604.1.576_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"EU935606.1.619_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"EU935605.1.578_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"FJ221560.1.545_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"GQ911608.1.704_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"GQ911618.1.658_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"GQ911649.1.525_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
"OL489757.1.634_U"	"Eukaryota; Archaeplastida; Chlorophyta; Chlorophyta_X; Picocystophyceae; Picocystales; Picocystaceae; Picocystis; Picocystis_salinarum"
