"pr2_accession"	"tax"
"KJ546077.1.564_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MG825469.1.1421_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MG825471.1.1421_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MG825452.1.1421_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272202.1.2719_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272159.1.2758_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272158.1.2737_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272157.1.2737_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272156.1.2737_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272134.1.2719_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272130.1.2736_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272129.1.2736_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272128.1.2737_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272127.1.2736_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272126.1.2736_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272117.1.2719_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272098.1.2211_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272095.1.2208_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272083.1.2724_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272078.1.2695_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ272074.1.2733_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"MZ338429.1.786_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_griffini"
"AF019060.1.2224_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"AF260723.1.2228_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"AF019068.1.2242_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"AF260722.1.2252_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"AF251937.1.2242_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"AF251939.1.2244_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"JF508857.1.779_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"KC346960.1.779_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"KY072778.1.2068_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"KY934459.1.1295_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"MG945014.1.641_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"MG945013.1.618_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"AB970181.1.602_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"AY376160.1.506_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"HF930501.1.701_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"KC164235.1.743_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"KC164222.1.743_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"KR780558.1.2178_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"KR780557.1.2178_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"KY827390.1.2252_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"OP404254.1.708_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"OP393199.1.1009_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
"MZ338437.1.786_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Acanthopodida; Acanthamoebidae; Acanthamoeba; Acanthamoeba_hatchetti"
