"pr2_accession"	"tax"
"KC487424.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487260.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486512.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487654.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487632.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486270.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487519.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487499.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486430.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487693.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487690.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487941.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487387.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487500.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487422.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486123.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486439.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487081.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487643.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487741.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486165.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486170.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487354.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486679.1.1636_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488015.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487573.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487988.1.1622_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486304.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486597.1.1645_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487698.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486031.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486353.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487836.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487729.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487749.1.1621_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487099.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486339.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488096.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486074.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486326.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487074.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488090.1.1640_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486082.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486471.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487834.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487641.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487735.1.1648_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486596.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486662.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487492.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487119.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487949.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC485991.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486604.1.1648_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488142.1.1636_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487942.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486056.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487668.1.1648_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487433.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487256.1.1648_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486133.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486071.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487792.1.1654_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487266.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486072.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487242.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486132.1.1633_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487521.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486286.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487708.1.1645_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487701.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486341.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487615.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487555.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486709.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487996.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487219.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487438.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487875.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486240.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486519.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488112.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487549.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486119.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486523.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486437.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486180.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487717.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488001.1.1641_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488030.1.1652_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486458.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486064.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486663.1.1652_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486445.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487182.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487132.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487169.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487569.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486189.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486568.1.1646_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487805.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486335.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488152.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487788.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487147.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486605.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487520.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486461.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486131.1.1648_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486420.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487768.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486190.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487381.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487561.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487294.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487947.1.1612_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487476.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487444.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486060.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487926.1.1614_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487101.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486068.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487507.1.1653_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487148.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487258.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486535.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487565.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487911.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487724.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486408.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486057.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487622.1.1652_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486329.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487638.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486194.1.1639_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487845.1.1619_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487105.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486346.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486455.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487793.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486221.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486162.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486109.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486135.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
